Product code,Product label,Germany's imports from Viet Nam,,,,,,,,,,,,Viet Nam's exports to world,,,,,,,,,,,,,Germany's imports from world,,,,,,,,,,,,
,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04,,Value in 2025-M05,Value in 2025-M06,Value in 2025-M07,Value in 2025-M08,Value in 2025-M09,Value in 2025-M10,Value in 2025-M11,Value in 2025-M12,Value in 2026-M01,Value in 2026-M02,Value in 2026-M03,Value in 2026-M04
'030819,"Smoked, dried, salted or in brine, sea cucumbers ""Stichopus japonicus, Holothuroidea""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030822,"Frozen sea urchins ""Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,171,6,9,2,0,65,49,51,4,96,5,4
'030829,"Smoked, dried, salted or in brine, sea urchins ""Strongylocentrotus spp., Paracentrotus lividus, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'040140,"Milk and cream of a fat content by weight of > 6% but <= 10%, not concentrated nor containing ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,66,100,88,20,33,64,52,31,46,34,58,63
'040291,"Milk and cream, concentrated but unsweetened (excl. in solid forms)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,16331,23585,14666,19176,16322,14107,10655,11985,14868,18518,14590,18620
'040610,"Fresh cheese ""unripened or uncured cheese"", incl. whey cheese, and curd",0,0,0,0,0,0,0,0,0,0,29,0,,,,,,,,,,,,,,,91111,87425,101527,88996,96243,94732,85461,87376,82464,83648,86917,88704
'040620,"Grated or powdered cheese, of all kinds",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,34419,35526,36200,33140,36363,36223,31219,33502,33651,33710,36181,32201
'040711,"Fertilised eggs for incubation, of domestic fowls",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7622,10203,9452,9201,11950,9276,9637,10334,14102,11580,16180,13490
'040790,"Birds' eggs, in shell, preserved or cooked",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,282,154,243,184,156,405,160,141,175,170,207,206
'041010,"Insects, fit for human consumption",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,8,230,51,134,11,10,24,3,54,62,3
'050210,"Pigs', hogs' or boars' bristles and waste of such bristles",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,340,350,380,446,472,10,681,121,320,301,542,167
'050290,Badger and other brush making hair and waste thereof,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,272,53,34,49,99,4,19,145,315,452,188,192
'051191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead fish, crustaceans, ...",62,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4243,4049,4421,5489,5654,5463,4884,4870,3926,3773,3285,3820
'060311,"Fresh cut roses and buds, of a kind suitable for bouquets or for ornamental purposes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,44012,31319,30712,28490,34662,35763,33220,32307,29016,47729,38186,30692
'060313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1701,870,747,578,905,1023,1001,1154,899,1166,1827,1036
'070519,Fresh or chilled lettuce (excl. cabbage lettuce),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20110,11695,10667,11003,11375,15509,39430,53427,57220,58865,62034,49240
'070820,"Fresh or chilled beans ""Vigna spp., Phaseolus spp."", shelled or unshelled",0,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6702,7622,3593,2927,2858,4680,7019,6601,5949,5927,6922,6928
'070953,Fresh or chilled mushrooms of the genus Cantharellus,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,847,5325,12068,10758,7775,1734,185,129,350,411,456,90
'070955,"Fresh or chilled matsutake ""Tricholoma matsutake, Tricholoma magnivelare, Tricholoma anatolicum, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,2,3,1,6,4,4,2,2,4,4,4
'070993,"Fresh or chilled pumpkins, squash and gourds ""Cucurbita spp.""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20911,11945,4704,3166,6743,17032,17832,22392,31396,39277,32474,25945
'071159,"Mushrooms and truffles, provisionally preserved, e.g., by sulphur dioxide gas, in brine, in ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,241,549,501,284,277,658,200,134,261,374,717,105
'010221,Pure-bred cattle for breeding,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,913,285,574,614,532,1177,1675,1536,1273,1793,2293,1820
'010391,"Live pure-bred swine, weighing < 50 kg (excl. pure-bred for breeding)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,80060,79502,73475,67031,64900,58647,47441,47256,45923,44191,61434,65209
'010410,Live sheep,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3113,2635,1606,2008,1511,1564,1347,3022,3597,4632,5648,4156
'010613,Live camels and other camelids [Camelidae],0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,10,0,0,0,0,0,0,108,0,0
'020120,"Fresh or chilled bovine cuts, with bone in (excl. carcases and 1/2 carcases)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,45879,50607,49136,45876,55125,58020,57684,64314,44751,45412,53421,43795
'020441,Frozen sheep carcases and half-carcases (excl. lambs),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,12,48,0,0,8,0,2,1,5,1,18,15
'020622,Frozen edible bovine livers,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,443,532,395,509,682,615,690,545,968,679,780,780
'020713,Fresh or chilled cuts and edible offal of fowls of the species Gallus domesticus,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,136607,134882,158221,137572,147410,150751,136071,132285,136807,132850,132851,134897
'020726,Fresh or chilled cuts and edible offal of turkeys of the species domesticus,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,36614,35088,33224,31653,32753,32759,29841,32134,34668,30870,31732,29644
'020741,"Fresh or chilled domestic ducks, not cut in pieces",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,442,863,317,553,1168,2164,4424,4583,1345,1123,2435,1042
'020743,"Fatty livers of domestic ducks, fresh or chilled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,24,25,27,18,42,51,130,128,42,32,24,59
'030564,"Tilapia ""Oreochromis spp."", catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0
'030572,"Fish heads, tails and maws, smoked, dried, salted or in brine",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,5,4,4,20,58,36,21,26,26,66,45
'030634,"Norway lobsters ""Nephrops norvegicus"", whether in shell or not, live, fresh or chilled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,124,127,143,93,149,151,127,146,89,98,130,148
'030693,"Crabs, whether in shell or not, dried, salted, smoked or in brine, incl. crabs in shell, cooked ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,66,35,29,46,34,34,26,74,25,20,36,22
'030695,"Shrimps and prawns, whether in shell or not, dried, salted, smoked or in brine, incl. ones ...",0,1,1,1,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,474,451,527,486,381,669,602,681,768,685,617,814
'030712,"Oysters, even in shell, frozen",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,35,44,9,19,54,13,4,5,14,8,6,6
'080252,"Fresh or dried pistachios, shelled",0,0,0,0,209,0,0,0,356,0,0,0,,,,,,,,,,,,,,,22406,20161,25050,31380,27067,21906,23725,29214,26792,28172,21071,22650
'080390,Fresh or dried bananas (excl. plantains),0,2,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,108255,100522,107552,91447,102655,100509,99225,91452,109138,100318,111185,103883
'080810,Fresh apples,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,68919,66949,67606,65774,54554,44167,37263,38928,42764,43332,48757,47334
'081120,"Frozen raspberries, blackberries, mulberries, loganberries, black-, white- or red currants ...",0,0,4,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,25393,22548,29901,34693,41146,42553,41775,35929,40562,41956,48962,41261
'081400,"Peel of citrus fruit or melons, incl. watermelons, fresh, frozen, dried or provisionally preserved ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,726,332,639,283,397,344,964,729,391,692,870,770
'090300,Mate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,840,894,762,349,375,903,781,1190,802,650,1059,722
'100191,"Seed of wheat and meslin, for sowing (excl. durum)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1361,1130,1102,1464,4791,4191,2109,1814,1620,1347,1673,888
'100290,Rye (excl. seed for sowing),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7526,5901,3329,7662,6696,5735,4230,3888,3513,4535,5946,5819
'100490,Oats (excl. seed for sowing),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,12987,11719,10817,13354,13914,14733,17085,12302,12836,9334,14126,12391
'100510,Maize seed for sowing,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5762,1545,2675,2964,1451,5813,29826,36968,67258,77274,62539,17970
'110319,Groats and meal of cereals (excl. wheat and maize),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,667,790,625,514,855,912,878,521,641,802,679,446
'110320,Cereal pellets,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,291,368,339,247,230,189,227,269,208,370,494,357
'150190,"Poultry fat, rendered or otherwise extracted",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2684,2472,3382,3452,2488,2967,3038,2517,2385,2516,3325,3088
'150810,Crude groundnut oil,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,226,526,283,98,31,222,27,49,153,322,140,59
'151229,"Cotton-seed oil and its fractions, whether or not refined, but not chemically modified (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,5,0,75,0,1,133,94,92,1,85,7
'151321,Crude palm kernel and babassu oil,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5290,21386,29397,31951,20926,22859,44907,19404,22818,18251,29774,33874
'151419,"Low erucic acid rape or colza oil ""fixed oil which has an erucic acid content of < 2%"" and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18411,15242,18356,15030,27606,45038,19312,17251,40687,22178,17089,14864
'151491,"High erucic acid rape or colza oil ""fixed oil which has an erucic acid content of >= 2%"" and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2670,6815,7184,2335,5372,3787,5123,3566,4932,2000,3520,3923
'151511,Crude linseed oil,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,729,1989,1763,1804,516,1047,1364,802,1429,1293,1426,2010
'151620,"Vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15458,20052,21387,18486,18419,19439,13405,16168,25512,22724,25095,24755
'152000,"Glycerol, crude; glycerol waters and glycerol lyes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7484,7860,9358,8370,8495,9661,7501,9717,7500,8096,9040,12300
'160231,"Meat or offal of turkeys ""Gallus domesticus"", prepared or preserved (excl. sausages and similar ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4706,5430,6161,4716,5396,6513,5709,4854,4745,5235,6601,4788
'160232,"Meat or offal of fowls of the species ""Gallus domesticus"", prepared or preserved (excl. sausages ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,63303,63175,72466,65747,72401,74606,67199,63516,71072,66570,74354,70884
'160411,"Prepared or preserved salmon, whole or in pieces (excl. minced)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,19398,19057,21949,21286,22435,24981,22815,28000,22593,23353,27394,19994
'160416,"Prepared or preserved anchovies, whole or in pieces (excl. minced)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1690,1696,1359,1045,1538,2100,1564,1725,1725,1065,2126,1177
'160432,Caviar substitutes prepared from fish eggs,0,2,0,0,0,0,0,0,22,24,0,0,,,,,,,,,,,,,,,2832,1813,1249,1782,2113,2326,2874,2563,3650,1639,1640,1303
'290377,"Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,289,0,1,0,0,0,289,1,1,1,326,0
'290379,Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens (excl. ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2081,1052,1833,1466,855,1133,2361,510,1418,1482,1593,1418
'290549,"Tri- and other polyhydric acyclic alcohols (excl. 2-ethyl-2-""hydroxymethyl"" propane-1,3-diol ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4182,4484,3840,3397,3477,4265,3926,3068,3808,2880,2918,4540
'290629,"Aromatic cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,902,902,758,1440,1272,789,707,807,1029,1840,1396,2945
'290713,"Octylphenol, nonylphenol and their isomers; salts thereof",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,265,344,285,267,302,259,298,152,527,445,483,379
'290715,Naphthols and their salts,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,279,92,34,63,36,5,0,163,9,50,172,208
'290723,"4,4'-Isopropylidenediphenol ""bisphenol A, diphenylolpropane"" and its salts",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1179,1526,1406,1760,1561,771,787,513,1748,2166,2575,2529
'290892,"4,6-Dinitro-o-cresol (DNOC (ISO)) and its salts",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'290911,Diethyl ether,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,578,214,269,111,241,328,320,267,152,159,127,229
'291411,Acetone,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7215,9841,12339,9466,9969,8353,4770,4565,6470,8071,12627,16676
'291413,"4-Methylpentan-2-one ""methyl isobutyl ketone""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1490,1478,1045,845,553,702,774,320,661,792,1441,1363
'291423,Ionones and methylionones,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1175,640,617,586,376,411,639,671,600,977,720,778
'291439,"Ketones, aromatic, without other oxygen function (excl. phenylacetone [phenylpropan-2-one])",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3392,1583,1549,1267,838,3770,3519,3630,2150,2786,3941,3365
'291440,Ketone-alcohols and ketone-aldehydes,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1050,1570,1771,1598,1408,767,889,1026,1442,1533,1231,1241
'291532,Vinyl acetate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,11614,9764,7770,14783,10477,11627,7825,7842,11189,17221,12225,10216
'291590,"Saturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,22878,20597,22418,16587,20020,19305,17086,15208,17871,18616,22006,21174
'291632,Benzoyl peroxide and benzoyl chloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1809,2544,2264,1418,2025,1576,1868,1292,1907,1680,1798,2163
'291714,Maleic anhydride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2421,2482,2865,2759,2379,1631,1944,1210,2117,2728,1851,3382
'291736,Terephthalic acid and its salts,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,27779,37593,31451,32472,21044,15640,16547,22845,22463,20636,25054,33433
'291823,"Esters of salicylic acid and their salts (excl. o-acetylsalicylic acid, its salts and esters)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1759,1252,1312,1349,1292,1084,1135,1111,1468,1254,1336,1601
'291891,"2,4,5-T ""ISO"" ""2,4,5-trichlorophenoxyacetic acid"", its salts and esters",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,8,1,0,0,0,0,0,1,0,1
'292022,Diethyl phosphite,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,45,0,0,2,0,0,96,1,48,2,0
'292143,Toluidines and their derivatives; salts thereof,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2897,2319,1583,401,90,141,137,1078,972,1596,2118,2858
'292216,Diethanolammonium perfluorooctane sulphonate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0
'292218,"2-""N,N-Diisopropylamino""ethanol",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'292241,Lysine and its esters; salts thereof,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,11389,11939,13442,9838,9737,9792,8675,10940,9421,9886,10931,9663
'292800,Organic derivatives of hydrazine or of hydroxylamine,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,24793,21410,9135,17513,4375,6686,19279,11717,18938,5436,18783,20453
'292990,Compounds with nitrogen function (excl. amine-function compounds; oxygen-function amino-compounds; ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3329,3053,2903,3951,3931,4071,3600,3168,3811,1276,2220,1270
'293145,Salt of methylphosphonic acid and (aminoiminomethyl)urea (1: 1),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,20,1,0,0,0,0,0,4,0,0,0
'293147,"(5-Ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl) methyl methyl methylphosphonate",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'293159,"Separate chemically defined halogenated organo-phosphorous derivatives, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,98,137,81,594,93,141,47,648,36,280,25,15
'293295,"Tetrahydrocannabinols ""all isomers""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,358,386,125,125,396,458,141,324,64,100,120,626
'293321,Hydantoin and its derivatives,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,713,566,529,584,873,967,857,298,998,311,270,326
'293336,"4-Anilino-N-phenethylpiperidine ""ANPP""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'293369,"Heterocyclic compounds with nitrogen hetero-atom[s] only, containing an unfused triazine ring, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7831,6892,10461,9084,8233,11814,11210,10293,19272,12888,20334,12324
'293510,N-Methylperfluorooctane sulphonamide,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'293540,N-(2-Hydroxyethyl)-N-methylperfluorooctane sulphonamide,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'293622,"Vitamin B1 and its derivatives, used primarily as vitamins",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1018,615,1143,3233,465,758,1120,3471,1015,1386,465,1769
'293624,"D-Pantothenic or DL-pantothenic acid ""Vitamin B3 or B5"" and their derivatives, used primarily ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2239,2719,1736,1902,1829,2819,1923,2053,2108,2485,2177,1673
'293629,"Vitamins and their derivatives, used primarily as vitamins, unmixed (excl. vitamins A, B1, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,11971,7184,10602,7348,5709,12465,10136,5978,16899,8857,8093,9246
'293750,"Prostaglandins, thromboxanes and leukotrienes, their derivatives and structural analogues, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,688,168,1078,75,508,666,1150,608,371,424,1109,223
'293810,"Rutoside ""rutin"" and its derivatives",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,294,116,69,636,514,623,6802,7148,416,696,1747,1714
'293949,"Alkaloids of ephedra and their derivatives; salts thereof (excl. ephedrine, pseudoephedrine ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,4,7,1,1,6,1,0,0,3,6,4
'293959,"Theophylline and aminophylline ""theophylline-ethylenediamine"" and their derivatives, and salts ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,211,59,260,5,716,121,772,297,278,799,58,8
'293962,"Ergotamine ""INN"" and its salts",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,113,0,2,1,68,40,2,48,36,1,1,4
'294120,Streptomycins and their derivatives; salts thereof,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,392,44,260,251,521,41,120,22,555,157,156,124
'294140,Chloramphenicol and its derivatives; salts thereof,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,479,484,1179,1497,804,454,1149,711,13,1543,365,652
'300310,"Medicaments containing penicillins or derivatives thereof with a penicillanic acid structure, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,587,796,927,759,735,1005,1017,1065,776,1293,1305,1620
'300342,"Medicaments containing pseudoephedrine ""INN"" or its salts, not containing hormones, steroids ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'300420,"Medicaments containing antibiotics, put up in measured doses ""incl. those for transdermal administration"" ...",0,0,0,0,0,3,0,0,5,0,0,0,,,,,,,,,,,,,,,52525,33266,83388,36559,50634,52641,58633,44589,60236,51178,43189,50035
'300460,"Medicaments containing any of the following antimalarial active principles: artemisinin ""INN"" ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,53,24,32,33,184,54,38,45,30,31,24,51
'310100,"Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6858,6562,6620,4756,3734,4439,6326,4927,5668,8981,10440,7492
'310210,"Urea, whether or not in aqueous solution (excl. that in tablets or similar forms, or in packages ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,24857,30861,22571,17776,17934,35627,55812,40153,15140,18374,20968,17359
'310250,"Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,293,141,331,243,274,302,297,145,317,177,261,52
'310430,"Potassium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,328,343,395,209,524,449,359,313,617,637,556,358
'310530,"Diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5978,2353,9955,5207,8885,9866,15382,22572,10336,27740,24729,20365
'320411,Synthetic organic disperse dyes; preparations based on synthetic organic disperse dyes of a ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2630,3390,3374,4003,3463,2606,2916,4375,4285,3543,2581,2666
'320649,"Inorganic or mineral colouring matter, n.e.s.; preparations based on inorganic or mineral colouring ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20516,20821,23211,16040,20382,19801,17535,11448,19615,18872,23129,23382
'321100,Prepared driers,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1250,1430,981,825,753,667,737,590,916,867,963,921
'330124,"Oils of peppermint ""Mentha piperita"", whether or not terpeneless, incl. concretes and absolutes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2060,1563,703,1538,788,1495,1030,1222,1465,1307,1154,1904
'330300,"Perfumes and toilet waters (excl. aftershave lotions, personal deodorants and hair lotions)",1,1,3,14,15,0,3,2,0,0,1,0,,,,,,,,,,,,,,,175842,190320,222161,211612,190984,260362,220995,192025,166111,182828,198351,182349
'330430,Manicure or pedicure preparations,1,0,0,0,3,0,3,27,0,0,12,0,,,,,,,,,,,,,,,18169,16548,21713,18059,18356,16580,19898,17319,14924,17016,15797,16664
'330520,Preparations for permanent waving or straightening,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,426,623,693,445,940,402,298,483,519,477,353,653
'120750,"Mustard seeds, whether or not broken",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5141,4423,5259,3849,2988,3032,3191,2981,2890,3115,3455,3163
'121292,"Locust beans ""carob"", fresh, chilled, frozen or dried, whether or not ground",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,191,142,162,140,164,174,200,175,163,251,323,170
'160551,"Oysters, prepared or preserved (excl. smoked)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,6,4,2,1,4,5,6,1,4,1,5
'160558,"Snails, prepared or preserved (excl. smoked and sea snails)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,202,200,38,322,119,93,141,136,129,271,118,63
'170211,"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6843,6357,7482,7042,6381,7784,5818,6143,5450,7664,7157,6754
'121490,"Swedes, mangolds, fodder roots, hay, lucerne ""alfalfa"", clover, sainfoin, forage kale, lupines, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2371,2897,2318,2133,5956,3261,3400,3233,2791,2604,2653,2709
'130220,"Pectic substances, pectinates and pectates",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3968,4398,4636,4226,6279,4230,5097,4351,4650,6528,5730,6537
